,ru
"[color=green]Increases your bullet reflect chance by 3%[/color]","[color=green]Повышает шанс отражения пуль на 3%[/color]"

"Practice Medicine","Практическая Медицина"
"[color=green]Increases your passive regeneration by 2 units per second[/color]","[color=green]Повышает пассивную регенерацию на 2 единицы[/color]"

"Ephedrine Cigarette","Эфедриновая Сигаретка"
"[color=green]Increases your movement speed by 5%[/color], but [color=crimson]decreases Ephedrine Overdose delay by 5%[/color]","[color=green]Повышает скорость на 5%[/color], но [color=crimson]уменьшает длительность Эфедринового Передоза на 5%[/color]"

"Rocket Jumpers","Рокет Джамперы"
"[color=green]Increases your explosion resistance by 10%[/color]","[color=green]Уменьшает урон от взрывов на 10%[/color]"

"Shiny Green Bullets","Блестящие Зелёные Пули"
"[color=green]Increases the amount of shotgun pellets by 1[/color], but [color=crimson]increases overheat per shot by 40%[/color]","[color=green]Увеличивает дробь дробовика на 1[/color], но [color=crimson]увеличивает перегрев за выстрел на 40%[/color]"

"Opened Plasma Tank","Открытый Баллон Плазмы"
"[color=green]Increases explosion damage by 10%[/color], but [color=crimson]increases also for enemies[/color]","[color=green]Повышает урон взрывов на 10%[/color], но [color=crimson]это работает также для взрывов противников[/color]"

"[color=green]Increases HP recovery from a perfect hit by 10%[/color], but [color=crimson]speeds up the arrow by 10%[/color]","[color=green]Повышает восстановление здоровья от идеального удара на 10%[/color], но [color=crimson]ускоряет стрелку на 10%[/color]"

"Rubber Bullets(Without jokes about dildos pls)","Резиновые Пули(Пж без шуток о дилдаках)"
"[color=green]Increases projectile bounce[/color], but [color=crimson]decreases projectile penetration[/color]","[color=green]Повышает отскакиваемость проджектайлов[/color], но [color=crimson]уменьшает пробиваемость проджектайлов[/color]"
