,ru
"A BOTANIST WHO HAS MASTERED THE USE OF MUTAGEN. DUE TO THE HEALING GAS, HE IS PRACTICALLY IMMORTAL AS LONG AS HYDROPONIC TRAYS WITH TOMATO KILLERS ARE ACTIVE. HE USES POISON GAS AND DEATHNETTLE.
[COLOR=PURPLE]IMMORTAL UNTIL THE TRAYS ARE BROKEN[/COLOR]","БОТАНИК, КОТОРЫЙ ДОСТИГ МАСТЕРСТВА В ИСПОЛЬЗОВАНИИ МУТАГЕНА. ИЗ-ЗА ЛЕЧЕБНОГО ГАЗА ОН ПРАКТИЧЕСКИ БЕССМЕРТЕН, ПОКА АКТИВНЫ ГИДРОПОНЫЕ ЛОТКИ С ТОМАТАМИ УБИЙЦАМИ. ОН ИСПОЛЬЗУЕТ ЯДОВИТЫЙ ГАЗ И СМЕРТОКРАПИВУ.
[COLOR=PURPLE]БЕССМЕРТЕН ПОКА ЛОТКИ НЕ УНИЧТОЖЕНЫ[/COLOR]"
"Bruuh... try my gas, it's fucking better than frezon","Броо... попробуй мой газ, он дохуя лучше фрезона"
"Brooo...","Братааан..."
"Weeds!..","Травка!.."
"I hate tomatoes... unless they're killers","Я ненавижу томаты... если они не убийцы"
"I see a rainbow. Catch the rainbow, bro!","Я вижу радугу. Catch the rainbow, братан!"
"Bruuh...","Броо..."

"BOTANIST","БОТАНИК"
"SUPERIOR CREW MEMBER","ВЫСШИЙ ЧЛЕН ЭКИПАЖА"
"AFTER THE DEATH OF STONED ROBUSTER, THE MUTAGEN BECAME AVAILABLE TO ALL BOTANISTS
[COLOR=PURPLE]IMMORTAL UNTIL THE TRAYS ARE BROKEN[/COLOR]","ПОСЛЕ СМЕРТИ ОБКУРЕННОГО РОБАСТЕРА, МУТАГЕН СТАЛ ДОСТУПЕН ДЛЯ ВСЕХ БОТАНИКОВ
[COLOR=PURPLE]БЕССМЕРТЕН ПОКА ЛОТКИ НЕ УНИЧТОЖЕНЫ[/COLOR]"

"Bandage and (Toxic) Marker","Бинт и (Токсичный) Маркер"
"[color=green]Increases your maximum health by 10 unit[/color], but [color=crimson]decreases passive regeneration by 4 unit[/color]","[color=green]Повышает твоё максимальное здоровье на 10 единиц[/color], но [color=crimson]снижает пассивную регенерацию на 4 единицы[/color]"

"[color=green]Increases your attack knockback power[/color]","[color=green]Повышает силу толкания при атаках[/color]"

"Student Diet","Студенческая Диета"
"[color=green]Increases your stamina by 20 units[/color]","[color=green]Повышает вашу стамину на 20 единиц[/color]"

"Goliath Plate","Пластина Голиафа"
"[color=green]Increases your armor by 5%[/color], but [color=crimson]decreases heal for damage by 5%[/color]","[color=green]Усиливает вашу броню на 5%[/color], но [color=crimson]уменьшает лечение от урона на 5%[/color]"

"Combat Glove","Боевые Перчатки"
"[color=green]Reduces weapon cooldown by 10%[/color]","[color=green]Понижает кулдаун оружия на 10%[/color]"

"Galaxythistle","Галакточертополох"
"[color=green]Reduces delayed damage by 10%[/color]","[color=green]Уменьшает отложенный урон на 10%[/color]"

"Double Penetration Bullets","Пули Двойного Проникновения"
"[color=green]Increases projectile penetration[/color], but [color=crimson]decreases damage by 4%[/color]","[color=green]Повышает количество прострелов проджектайлов[/color], но [color=crimson]понижает урон на 4%[/color]"

"Bitch Ball","Бляжный Мяч"
"[color=green]Increases your melee attack reflect chance by 5%[/color], but [color=crimson]decreases your bullet reflect chance by 5%[/color]","[color=green]Повышает шанс отражения ближних атак на 5%[/color], но [color=crimson]уменьшает шанс отражения пуль на 5%[/color]"

"Mirror Shard or (Shard of Mirror)","Стеклянный Осколок или же (Осколок Стекла)"
"[color=green]Increases your bullet reflect chance by 5%[/color], but [color=crimson]decreases your melee reflect chance by 5%[/color]","[color=green]Повышает шанс отражения пуль на 5%[/color], но [color=crimson]уменьшает шанс отражения ближних атак на 5%[/color]"

"Practice Medicine","Практическая Медицина"
"[color=green]Increases your passive regeneration by 2 units per second[/color]","[color=green]Повышает пассивную регенерацию на 2 единицы[/color]"

"Ephedrine Cigarette","Эфедриновая Сигаретка"
"[color=green]Increases your movement speed by 5%[/color], but [color=crimson]decreases Ephedrine Overdose delay by 5%[/color]","[color=green]Повышает скорость на 5%[/color], но [color=crimson]уменьшает длительность Эфедринового Передоза на 5%[/color]"

"Rocket Jumpers","Рокет Джамперы"
"[color=green]Increases your explosion resistance by 10%[/color]","[color=green]Уменьшает урон от взрывов на 10%[/color]"

"Shiny Green Bullets","Блестящие Зелёные Пули"
"[color=green]Increases the amount of shotgun pellets by 1[/color], but [color=crimson]increases overheat per shot by 40%[/color]","[color=green]Увеличивает дробь дробовика на 1[/color], но [color=crimson]увеличивает перегрев за выстрел на 40%[/color]"

"Opened Plasma Tank","Открытый Баллон Плазмы"
"[color=green]Increases explosion damage by 10%[/color], but [color=crimson]increases also for enemies[/color]","[color=green]Повышает урон взрывов на 10%[/color], но [color=crimson]это работает также для взрывов противников[/color]"

"[color=green]Increases HP recovery from a perfect hit by 10%[/color], but [color=crimson]speeds up the arrow by 10%[/color]","[color=green]Повышает восстановление здоровья от идеального удара на 10%[/color], но [color=crimson]ускоряет стрелку на 10%[/color]"

"Rubber Bullets(Without jokes about dildos pls)","Резиновые Пули(Пж без шуток о дилдаках)"
"[color=green]Increases projectile bounce[/color], but [color=crimson]decreases projectile penetration[/color]","[color=green]Повышает отскакиваемость проджектайлов[/color], но [color=crimson]уменьшает пробиваемость проджектайлов[/color]"

"Inspector's Flask","Фляга инспектора"
"[color=green]Decreases your Battle Tendency reduction by 15%[/color], but [color=crimson]increases weapon spread by 15%[/color]","[color=green]Уменьшает уменьшение боевого духа на 15%[/color], но [color=crimson]повышает разброс на 15%[/color]"
